TimeStamp,SPY
2020-11-05 14:00:00,351.13
2020-11-05 14:10:00,351.11
2020-11-05 14:20:00,351.22
2020-11-05 14:30:00,351.47
2020-11-05 14:40:00,351.39
2020-11-05 14:50:00,351.4
2020-11-05 15:00:00,351.72
2020-11-05 15:10:00,351.29
2020-11-05 15:20:00,350.81
2020-11-05 15:30:00,351.095
2020-11-05 15:40:00,349.9
2020-11-05 15:50:00,350.02
2020-11-05 16:00:00,350.58
2020-11-06 09:30:00,350.24
2020-11-06 09:40:00,348.27
2020-11-06 09:50:00,348.44
2020-11-06 10:00:00,348.27
2020-11-06 10:10:00,349.19
2020-11-06 10:20:00,349.52
2020-11-06 10:30:00,349.8695
2020-11-06 10:40:00,349.34
2020-11-06 10:50:00,349.87
2020-11-06 11:00:00,348.84
2020-11-06 11:10:00,350.55
2020-11-06 11:20:00,350.01
2020-11-06 11:30:00,349.98
2020-11-06 11:40:00,350.41
2020-11-06 11:50:00,350.39
2020-11-06 12:00:00,350.36
2020-11-06 12:10:00,350.375
2020-11-06 12:20:00,349.97
2020-11-06 12:30:00,349.82
2020-11-06 12:40:00,349.73
2020-11-06 12:50:00,350.13
2020-11-06 13:00:00,350.12
2020-11-06 13:10:00,350.37
2020-11-06 13:20:00,350.6
2020-11-06 13:30:00,350.69
2020-11-06 13:40:00,350.62
2020-11-06 13:50:00,350.49
2020-11-06 14:00:00,350.478
2020-11-06 14:10:00,350.69
2020-11-06 14:20:00,350.61
2020-11-06 14:30:00,350.55
2020-11-06 14:40:00,350.27
2020-11-06 14:50:00,349.89
2020-11-06 15:00:00,349.99
2020-11-06 15:10:00,349.5701
2020-11-06 15:20:00,349.55
2020-11-06 15:30:00,349.995
2020-11-06 15:40:00,350.3399
2020-11-06 15:50:00,351.385
2020-11-06 16:00:00,349.94
2020-04-20 09:30:00,282.61
2020-04-20 09:40:00,283.09
2020-04-20 09:50:00,283.62
2020-04-20 10:00:00,283.26
2020-04-20 10:10:00,283.5
2020-04-20 10:20:00,283.8
2020-04-20 10:30:00,283.7
2020-04-20 10:40:00,283.62
2020-04-20 10:50:00,284.91
2020-04-20 11:00:00,285.2
2020-04-20 11:10:00,285.32
2020-04-20 11:20:00,284.94
2020-04-20 11:30:00,285.33
2020-04-20 11:40:00,286.2
2020-04-20 11:50:00,286.04
2020-04-20 12:00:00,285.925
2020-04-20 12:10:00,285.82
2020-04-20 12:20:00,285.2537
2020-04-20 12:30:00,285.31
2020-04-20 12:40:00,285.8485
2020-04-20 12:50:00,285.88
2020-04-20 13:00:00,285.39
2020-04-20 13:10:00,284.87
2020-04-20 13:20:00,284.585
2020-04-20 13:30:00,284.56
2020-04-20 13:40:00,284.47
2020-04-20 13:50:00,284.57
2020-04-20 14:00:00,284.8601
2020-04-20 14:10:00,284.86
2020-04-20 14:20:00,283.67
2020-04-20 14:30:00,282.61
2020-04-20 14:40:00,283.28
2020-04-20 14:50:00,283.5401
2020-04-20 15:00:00,281.6962
2020-04-20 15:10:00,281.9
2020-04-20 15:20:00,281.63
2020-04-20 15:30:00,282.43
2020-04-20 15:40:00,282.285
2020-04-20 15:50:00,282.6
2020-04-20 16:00:00,281.82
2020-04-21 09:30:00,281.59
2020-04-21 09:40:00,275.5
2020-04-21 09:50:00,276.8515
2020-04-21 10:00:00,277.61
2020-04-21 10:10:00,276.93
2020-04-21 10:20:00,276.22
2020-04-21 10:30:00,276.88
2020-04-21 10:40:00,275.88
2020-04-21 10:50:00,274.81
2020-04-21 11:00:00,274.17
2020-04-21 11:10:00,273.99
2020-04-21 11:20:00,273.44
2020-04-21 11:30:00,272.82
2020-04-21 11:40:00,272.7
2020-04-21 11:50:00,272.9
2020-04-21 12:00:00,273.58
2020-04-21 12:10:00,273.4199
2020-04-21 12:20:00,273.3537
2020-04-21 12:30:00,272.97
2020-04-21 12:40:00,272.4
2020-04-21 12:50:00,272.685
2020-04-21 13:00:00,273.42
2020-04-21 13:10:00,273.66
2020-04-21 13:20:00,273.7401
2020-04-21 13:30:00,274.47
2020-04-21 13:40:00,274.96
2020-04-21 13:50:00,273.85
2020-04-21 14:00:00,274.02
2020-04-21 14:10:00,274.525
2020-04-21 14:20:00,274.3381
2020-04-21 14:30:00,274.93
2020-04-21 14:40:00,274.12
2020-04-21 14:50:00,273.44
2020-04-21 15:00:00,273.41
2020-04-21 15:10:00,272.92
2020-04-21 15:20:00,274.51
2020-04-21 15:30:00,274.29
2020-04-21 15:40:00,274.905
2020-04-21 15:50:00,273.56
2020-04-21 16:00:00,273.43
2020-04-22 09:30:00,273.04
2020-04-22 09:40:00,278.35
2020-04-22 09:50:00,277.22
2020-04-22 10:00:00,277.58
2020-04-22 10:10:00,277.45
2020-04-22 10:20:00,277.42
2020-04-22 10:30:00,277.7
2020-04-22 10:40:00,278.37
2020-04-22 10:50:00,278.1699
2020-04-22 11:00:00,277.61
2020-04-22 11:10:00,277.77
2020-04-22 11:20:00,278.35
2020-04-22 11:30:00,278.26
2020-04-22 11:40:00,278.43
2020-04-22 11:50:00,278.78
2020-04-22 12:00:00,278.67
2020-04-22 12:10:00,278.42
2020-04-22 12:20:00,278.765
2020-04-22 12:30:00,278.86
2020-04-22 12:40:00,279.0
2020-04-22 12:50:00,278.8465
2020-04-22 13:00:00,278.58
2020-04-22 13:10:00,278.405
2020-04-22 13:20:00,278.73
2020-04-22 13:30:00,279.2243
2020-04-22 13:40:00,278.88
2020-04-22 13:50:00,279.25
2020-04-22 14:00:00,279.27
2020-04-22 14:10:00,279.24
2020-04-22 14:20:00,279.04
2020-04-22 14:30:00,279.2425
2020-04-22 14:40:00,279.715
2020-04-22 14:50:00,280.0
2020-04-22 15:00:00,280.025
2020-04-22 15:10:00,280.1
2020-04-22 15:20:00,280.02
2020-04-22 15:30:00,279.96
2020-04-22 15:40:00,280.14
2020-04-22 15:50:00,280.39
2020-04-22 16:00:00,279.1499
2020-04-23 09:30:00,280.49
2020-04-23 09:40:00,282.0
2020-04-23 09:50:00,281.676
2020-04-23 10:00:00,281.52
2020-04-23 10:10:00,281.82
2020-04-23 10:20:00,282.26
2020-04-23 10:30:00,282.43
2020-04-23 10:40:00,283.13
2020-04-23 10:50:00,283.37
2020-04-23 11:00:00,283.33
2020-04-23 11:10:00,282.94
2020-04-23 11:20:00,282.93
2020-04-23 11:30:00,283.3
2020-04-23 11:40:00,282.19
2020-04-23 11:50:00,281.92
2020-04-23 12:00:00,282.32
2020-04-23 12:10:00,282.675
2020-04-23 12:20:00,282.76
2020-04-23 12:30:00,283.05
2020-04-23 12:40:00,283.05
2020-04-23 12:50:00,280.9
2020-04-23 13:00:00,281.04
2020-04-23 13:10:00,281.41
2020-04-23 13:20:00,281.27
2020-04-23 13:30:00,280.295
2020-04-23 13:40:00,280.42
2020-04-23 13:50:00,279.445
2020-04-23 14:00:00,279.88
2020-04-23 14:10:00,279.3
2020-04-23 14:20:00,280.05
2020-04-23 14:30:00,280.58
2020-04-23 14:40:00,280.37
2020-04-23 14:50:00,280.47
2020-04-23 15:00:00,281.35
2020-04-23 15:10:00,280.82
2020-04-23 15:20:00,279.6
2020-04-23 15:30:00,279.96
2020-04-23 15:40:00,279.92
2020-04-23 15:50:00,280.27
2020-04-23 16:00:00,279.23
2020-04-24 09:30:00,280.74
2020-04-24 09:40:00,280.51
2020-04-24 09:50:00,279.0796
2020-04-24 10:00:00,278.91
2020-04-24 10:10:00,278.92
2020-04-24 10:20:00,279.945
2020-04-24 10:30:00,279.45
2020-04-24 10:40:00,280.25
2020-04-24 10:50:00,279.9769
2020-04-24 11:00:00,279.57
2020-04-24 11:10:00,279.01
2020-04-24 11:20:00,279.2
2020-04-24 11:30:00,279.11
2020-04-24 11:40:00,279.45
2020-04-24 11:50:00,279.71
2020-04-24 12:00:00,279.3531
2020-04-24 12:10:00,279.8
2020-04-24 12:20:00,279.7299
2020-04-24 12:30:00,280.0
2020-04-24 12:40:00,280.19
2020-04-24 12:50:00,280.36
2020-04-24 13:00:00,280.21
2020-04-24 13:10:00,280.0201
2020-04-24 13:20:00,280.0211
2020-04-24 13:30:00,280.32
2020-04-24 13:40:00,280.46
2020-04-24 13:50:00,280.78
2020-04-24 14:00:00,281.52
2020-04-24 14:10:00,281.761
2020-04-24 14:20:00,281.85
2020-04-24 14:30:00,281.63
2020-04-24 14:40:00,282.25
2020-04-24 14:50:00,282.3603
2020-04-24 15:00:00,282.2199
2020-04-24 15:10:00,282.51
2020-04-24 15:20:00,282.43
2020-04-24 15:30:00,282.92
2020-04-24 15:40:00,283.17
2020-04-24 15:50:00,283.497
2020-04-24 16:00:00,282.85
2020-04-13 09:30:00,277.14
2020-04-13 09:40:00,276.65
2020-04-13 09:50:00,274.45
2020-04-13 10:00:00,274.1399
2020-04-13 10:10:00,275.05
2020-04-13 10:20:00,273.68
2020-04-13 10:30:00,273.516
2020-04-13 10:40:00,272.74
2020-04-13 10:50:00,272.67
2020-04-13 11:00:00,272.75
2020-04-13 11:10:00,271.62
2020-04-13 11:20:00,272.57
2020-04-13 11:30:00,273.54
2020-04-13 11:40:00,273.125
2020-04-13 11:50:00,273.81
2020-04-13 12:00:00,273.6
2020-04-13 12:10:00,274.25
2020-04-13 12:20:00,274.93
2020-04-13 12:30:00,274.17
2020-04-13 12:40:00,273.5901
2020-04-13 12:50:00,274.18
2020-04-13 13:00:00,273.25
2020-04-13 13:10:00,273.46
2020-04-13 13:20:00,272.96
2020-04-13 13:30:00,272.88
2020-04-13 13:40:00,273.74
2020-04-13 13:50:00,273.7301
2020-04-13 14:00:00,274.11
2020-04-13 14:10:00,274.05
2020-04-13 14:20:00,273.79
2020-04-13 14:30:00,273.59
2020-04-13 14:40:00,273.495
2020-04-13 14:50:00,274.017
2020-04-13 15:00:00,274.27
2020-04-13 15:10:00,273.41
2020-04-13 15:20:00,274.84
2020-04-13 15:30:00,274.8999
2020-04-13 15:40:00,275.65
2020-04-13 15:50:00,275.94
2020-04-13 16:00:00,275.655
2020-04-14 09:30:00,275.66
2020-04-14 09:40:00,281.48
2020-04-14 09:50:00,282.41
2020-04-14 10:00:00,282.83
2020-04-14 10:10:00,282.58
2020-04-14 10:20:00,283.67
2020-04-14 10:30:00,282.94
2020-04-14 10:40:00,282.29
2020-04-14 10:50:00,282.5
2020-04-14 11:00:00,281.5677
2020-04-14 11:10:00,280.7798
2020-04-14 11:20:00,280.137
2020-04-14 11:30:00,280.82
2020-04-14 11:40:00,281.455
2020-04-14 11:50:00,281.41
2020-04-14 12:00:00,281.13
2020-04-14 12:10:00,282.53
2020-04-14 12:20:00,283.0
2020-04-14 12:30:00,282.77
2020-04-14 12:40:00,282.6401
2020-04-14 12:50:00,282.81
2020-04-14 13:00:00,282.9
2020-04-14 13:10:00,282.58
2020-04-14 13:20:00,282.39
2020-04-14 13:30:00,282.8099
2020-04-14 13:40:00,283.1438
2020-04-14 13:50:00,283.54
2020-04-14 14:00:00,283.72
2020-04-14 14:10:00,283.4286
2020-04-14 14:20:00,284.07
2020-04-14 14:30:00,283.8
2020-04-14 14:40:00,283.69
2020-04-14 14:50:00,283.52
2020-04-14 15:00:00,283.94
2020-04-14 15:10:00,283.115
2020-04-14 15:20:00,283.09
2020-04-14 15:30:00,283.59
2020-04-14 15:40:00,283.91
2020-04-14 15:50:00,284.25
2020-04-14 16:00:00,283.89
2020-04-15 09:30:00,283.79
2020-04-15 09:40:00,278.18
2020-04-15 09:50:00,276.88
2020-04-15 10:00:00,277.36
2020-04-15 10:10:00,277.08
2020-04-15 10:20:00,275.64
2020-04-15 10:30:00,276.03
2020-04-15 10:40:00,275.7066
2020-04-15 10:50:00,276.81
2020-04-15 11:00:00,276.78
2020-04-15 11:10:00,276.26
2020-04-15 11:20:00,276.15
2020-04-15 11:30:00,276.4585
2020-04-15 11:40:00,276.28
2020-04-15 11:50:00,275.9264
2020-04-15 12:00:00,276.17
2020-04-15 12:10:00,275.93
2020-04-15 12:20:00,275.94
2020-04-15 12:30:00,276.89
2020-04-15 12:40:00,276.94
2020-04-15 12:50:00,277.36
2020-04-15 13:00:00,277.38
2020-04-15 13:10:00,277.685
2020-04-15 13:20:00,278.54
2020-04-15 13:30:00,277.8069
2020-04-15 13:40:00,277.23
2020-04-15 13:50:00,277.5865
2020-04-15 14:00:00,277.17
2020-04-15 14:10:00,277.75
2020-04-15 14:20:00,278.45
2020-04-15 14:30:00,278.7099
2020-04-15 14:40:00,279.11
2020-04-15 14:50:00,278.97
2020-04-15 15:00:00,279.32
2020-04-15 15:10:00,278.36
2020-04-15 15:20:00,278.675
2020-04-15 15:30:00,277.9
2020-04-15 15:40:00,277.98
2020-04-15 15:50:00,277.55
2020-04-15 16:00:00,277.58
2020-04-16 09:30:00,279.14
2020-04-16 09:40:00,278.24
2020-04-16 09:50:00,277.905
2020-04-16 10:00:00,276.7699
2020-04-16 10:10:00,276.285
2020-04-16 10:20:00,276.41
2020-04-16 10:30:00,277.42
2020-04-16 10:40:00,276.93
2020-04-16 10:50:00,278.18
2020-04-16 11:00:00,278.58
2020-04-16 11:10:00,279.0
2020-04-16 11:20:00,279.2
2020-04-16 11:30:00,278.96
2020-04-16 11:40:00,278.89
2020-04-16 11:50:00,278.78
2020-04-16 12:00:00,279.74
2020-04-16 12:10:00,278.342
2020-04-16 12:20:00,277.27
2020-04-16 12:30:00,277.17
2020-04-16 12:40:00,276.45
2020-04-16 12:50:00,276.97
2020-04-16 13:00:00,277.27
2020-04-16 13:10:00,277.074
2020-04-16 13:20:00,277.54
2020-04-16 13:30:00,277.78
2020-04-16 13:40:00,277.7343
2020-04-16 13:50:00,277.7671
2020-04-16 14:00:00,277.4668
2020-04-16 14:10:00,278.1
2020-04-16 14:20:00,278.23
2020-04-16 14:30:00,278.05
2020-04-16 14:40:00,278.7
2020-04-16 14:50:00,278.14
2020-04-16 15:00:00,278.35
2020-04-16 15:10:00,277.76
2020-04-16 15:20:00,277.82
2020-04-16 15:30:00,278.88
2020-04-16 15:40:00,279.17
2020-04-16 15:50:00,279.15
2020-04-16 16:00:00,279.44
2020-04-17 09:30:00,285.36
2020-04-17 09:40:00,284.97
2020-04-17 09:50:00,284.8921
2020-04-17 10:00:00,285.52
2020-04-17 10:10:00,285.41
2020-04-17 10:20:00,283.54
2020-04-17 10:30:00,283.77
2020-04-17 10:40:00,283.34
2020-04-17 10:50:00,282.63
2020-04-17 11:00:00,283.3
2020-04-17 11:10:00,283.7301
2020-04-17 11:20:00,283.31
2020-04-17 11:30:00,282.665
2020-04-17 11:40:00,283.53
2020-04-17 11:50:00,283.73
2020-04-17 12:00:00,283.54
2020-04-17 12:10:00,283.07
2020-04-17 12:20:00,283.87
2020-04-17 12:30:00,283.32
2020-04-17 12:40:00,284.08
2020-04-17 12:50:00,284.55
2020-04-17 13:00:00,284.35
2020-04-17 13:10:00,284.55
2020-04-17 13:20:00,284.72
2020-04-17 13:30:00,283.98
2020-04-17 13:40:00,284.465
2020-04-17 13:50:00,283.8
2020-04-17 14:00:00,284.0901
2020-04-17 14:10:00,283.72
2020-04-17 14:20:00,283.705
2020-04-17 14:30:00,283.455
2020-04-17 14:40:00,282.94
2020-04-17 14:50:00,283.36
2020-04-17 15:00:00,283.62
2020-04-17 15:10:00,283.8901
2020-04-17 15:20:00,284.48
2020-04-17 15:30:00,284.601
2020-04-17 15:40:00,285.42
2020-04-17 15:50:00,286.025
2020-04-17 16:00:00,286.6102
