TimeStamp,SPY
2020-11-20 13:40:00,357.29
2020-11-20 13:50:00,357.29
2020-11-20 14:00:00,357.1319
2020-11-20 14:10:00,357.06
2020-11-20 14:20:00,356.92
2020-11-20 14:30:00,357.06
2020-11-20 14:40:00,357.06
2020-11-20 14:50:00,356.88
2020-11-20 15:00:00,356.87
2020-11-20 15:10:00,356.39
2020-11-20 15:20:00,355.87
2020-11-20 15:30:00,355.95
2020-11-20 15:40:00,356.43
2020-11-20 15:50:00,356.67
2020-11-20 16:00:00,355.41
2020-11-23 09:30:00,355.33
2020-11-23 09:40:00,357.64
2020-11-23 09:50:00,358.46
2020-11-23 10:00:00,358.16
2020-11-23 10:10:00,357.46
2020-11-23 10:20:00,357.42
2020-11-23 10:30:00,356.08
2020-11-23 10:40:00,356.815
2020-11-23 10:50:00,357.05
2020-11-23 11:00:00,357.1
2020-11-23 11:10:00,356.245
2020-11-23 11:20:00,355.61
2020-11-23 11:30:00,355.6684
2020-11-23 11:40:00,355.38
2020-11-23 11:50:00,355.69
2020-11-23 12:00:00,355.78
2020-11-23 12:10:00,355.43
2020-11-23 12:20:00,356.04
2020-11-23 12:30:00,356.06
2020-11-23 12:40:00,356.21
2020-11-23 12:50:00,356.35
2020-11-23 13:00:00,356.67
2020-11-23 13:10:00,356.88
2020-11-23 13:20:00,356.73
2020-11-23 13:30:00,356.66
2020-11-23 13:40:00,356.69
2020-11-23 13:50:00,356.69
2020-11-23 14:00:00,356.77
2020-11-23 14:10:00,356.45
2020-11-23 14:20:00,356.35
2020-11-23 14:30:00,356.5
2020-11-23 14:40:00,356.73
2020-11-23 14:50:00,356.61
2020-11-23 15:00:00,357.65
2020-11-23 15:10:00,358.24
2020-11-23 15:20:00,357.81
2020-11-23 15:30:00,357.71
2020-11-23 15:40:00,357.2
2020-11-23 15:50:00,357.56
2020-11-23 16:00:00,357.51
2020-11-24 09:30:00,360.19
2020-11-24 09:40:00,359.6
2020-11-24 09:50:00,359.576
2020-11-24 10:00:00,360.3311
2020-11-24 10:10:00,360.66
2020-11-24 10:20:00,360.74
2020-11-24 10:30:00,360.7681
2020-11-24 10:40:00,360.8601
2020-11-24 10:50:00,361.6101
2020-11-24 11:00:00,361.52
2020-11-24 11:10:00,361.7
2020-11-24 11:20:00,362.0999
2020-11-24 11:30:00,362.43
2020-11-24 11:40:00,362.58
2020-11-24 11:50:00,363.14
2020-11-24 12:00:00,362.995
2020-11-24 12:10:00,362.9618
2020-11-24 12:20:00,362.82
2020-11-24 12:30:00,362.73
2020-11-24 12:40:00,362.9162
2020-11-24 12:50:00,362.92
2020-11-24 13:00:00,362.99
2020-11-24 13:10:00,363.275
2020-11-24 13:20:00,363.295
2020-11-24 13:30:00,362.82
2020-11-24 13:40:00,363.02
2020-11-24 13:50:00,363.11
2020-11-24 14:00:00,363.08
2020-11-24 14:10:00,362.96
2020-11-24 14:20:00,362.88
2020-11-24 14:30:00,362.59
2020-11-24 14:40:00,362.8801
2020-11-24 14:50:00,362.73
2020-11-24 15:00:00,363.07
2020-11-24 15:10:00,363.0898
2020-11-24 15:20:00,362.97
2020-11-24 15:30:00,363.255
2020-11-24 15:40:00,363.03
2020-11-24 15:50:00,363.03
2020-11-24 16:00:00,363.28
2020-11-25 09:30:00,363.13
2020-11-25 09:40:00,362.44
2020-11-25 09:50:00,362.31
2020-11-25 10:00:00,362.12
2020-11-25 10:10:00,361.71
2020-11-25 10:20:00,362.2322
2020-11-25 10:30:00,362.02
2020-11-25 10:40:00,362.04
2020-11-25 10:50:00,362.21
2020-11-25 11:00:00,362.04
2020-11-25 11:10:00,362.3219
2020-11-25 11:20:00,362.08
2020-11-25 11:30:00,362.14
2020-11-25 11:40:00,362.18
2020-11-25 11:50:00,362.0
2020-11-25 12:00:00,362.17
2020-11-25 12:10:00,362.26
2020-11-25 12:20:00,362.305
2020-11-25 12:30:00,362.11
2020-11-25 12:40:00,362.23
2020-11-25 12:50:00,362.6101
2020-11-25 13:00:00,362.7
2020-11-25 13:10:00,362.77
2020-11-25 13:20:00,362.535
2020-11-25 13:30:00,362.39
2020-11-25 13:40:00,362.405
2020-11-25 13:50:00,362.46
2020-11-25 14:00:00,362.7
2020-11-25 14:10:00,362.295
2020-11-25 14:20:00,362.24
2020-11-25 14:30:00,362.432
2020-11-25 14:40:00,362.24
2020-11-25 14:50:00,362.27
2020-11-25 15:00:00,362.4502
2020-11-25 15:10:00,362.66
2020-11-25 15:20:00,362.8
2020-11-25 15:30:00,362.97
2020-11-25 15:40:00,362.535
2020-11-25 15:50:00,362.685
2020-11-25 16:00:00,362.6599
2020-11-26 09:30:00,362.66
2020-11-26 09:40:00,362.66
2020-11-26 09:50:00,362.66
2020-11-26 10:00:00,362.66
2020-11-26 10:10:00,362.66
2020-11-26 10:20:00,362.66
2020-11-26 10:30:00,362.66
2020-11-26 10:40:00,362.66
2020-11-26 10:50:00,362.66
2020-11-26 11:00:00,362.66
2020-11-26 11:10:00,362.66
2020-11-26 11:20:00,362.66
2020-11-26 11:30:00,362.66
2020-11-26 11:40:00,362.66
2020-11-26 11:50:00,362.66
2020-11-26 12:00:00,362.66
2020-11-26 12:10:00,362.66
2020-11-26 12:20:00,362.66
2020-11-26 12:30:00,362.66
2020-11-26 12:40:00,362.66
2020-11-26 12:50:00,362.66
2020-11-26 13:00:00,362.66
2020-11-26 13:10:00,362.66
2020-11-26 13:20:00,362.66
2020-11-26 13:30:00,362.66
2020-11-26 13:40:00,362.66
2020-11-26 13:50:00,362.66
2020-11-26 14:00:00,362.66
2020-11-26 14:10:00,362.66
2020-11-26 14:20:00,362.66
2020-11-26 14:30:00,362.66
2020-11-26 14:40:00,362.66
2020-11-26 14:50:00,362.66
2020-11-26 15:00:00,362.66
2020-11-26 15:10:00,362.66
2020-11-26 15:20:00,362.66
2020-11-26 15:30:00,362.66
2020-11-26 15:40:00,362.66
2020-11-26 15:50:00,362.66
2020-11-26 16:00:00,362.66
2020-11-27 09:30:00,362.66
2020-11-27 09:40:00,364.1
2020-11-27 09:50:00,363.9018
2020-11-27 10:00:00,363.68
2020-11-27 10:10:00,363.8122
2020-11-27 10:20:00,363.8
2020-11-27 10:30:00,363.97
2020-11-27 10:40:00,363.945
2020-11-27 10:50:00,364.01
2020-11-27 11:00:00,363.9902
2020-11-27 11:10:00,363.9708
2020-11-27 11:20:00,363.88
2020-11-27 11:30:00,363.77
2020-11-27 11:40:00,363.68
2020-11-27 11:50:00,363.58
2020-11-27 12:00:00,363.41
2020-11-27 12:10:00,363.35
2020-11-27 12:20:00,363.19
2020-11-27 12:30:00,362.7482
2020-11-27 12:40:00,363.07
2020-11-27 12:50:00,363.34
2020-11-27 13:00:00,363.64
2020-11-27 13:10:00,363.71
2020-11-27 13:20:00,363.67
2020-11-27 13:30:00,363.67
2020-11-27 13:40:00,363.67
2020-11-27 13:50:00,363.67
2020-11-27 14:00:00,363.67
2020-11-27 14:10:00,363.67
2020-11-27 14:20:00,363.67
2020-11-27 14:30:00,363.67
2020-11-27 14:40:00,363.67
2020-11-27 14:50:00,363.67
2020-11-27 15:00:00,363.67
2020-11-27 15:10:00,363.67
2020-11-27 15:20:00,363.67
2020-11-27 15:30:00,363.67
2020-11-27 15:40:00,363.67
2020-11-27 15:50:00,363.67
2020-11-27 16:00:00,363.67
2020-11-30 09:30:00,363.67
2020-11-30 09:40:00,362.4
2020-11-30 09:50:00,361.93
2020-11-30 10:00:00,362.21
2020-11-30 10:10:00,362.06
2020-11-30 10:20:00,361.61
2020-11-30 10:30:00,361.16
2020-11-30 10:40:00,359.94
2020-11-30 10:50:00,360.08
2020-11-30 11:00:00,360.88
2020-11-30 11:10:00,360.91
2020-11-30 11:20:00,360.402
2020-11-30 11:30:00,360.16
2020-11-30 11:40:00,360.09
2020-11-30 11:50:00,360.44
2020-11-30 12:00:00,360.34
2020-11-30 12:10:00,360.46
2020-11-30 12:20:00,360.75
2020-11-30 12:30:00,360.96
2020-11-30 12:40:00,360.94
2020-11-30 12:50:00,361.115
2020-11-30 13:00:00,361.292
2020-11-30 13:10:00,361.235
2020-11-30 13:20:00,361.12
2020-11-30 13:30:00,361.18
2020-11-30 13:40:00,361.12
2020-11-30 13:50:00,361.42
2020-11-30 14:00:00,361.03
2020-11-30 14:10:00,360.92
2020-11-30 14:20:00,361.1286
2020-11-30 14:30:00,361.3777
2020-11-30 14:40:00,361.23
2020-11-30 14:50:00,361.3032
2020-11-30 15:00:00,362.1499
2020-11-30 15:10:00,361.64
2020-11-30 15:20:00,361.806
2020-11-30 15:30:00,361.285
2020-11-30 15:40:00,361.59
2020-11-30 15:50:00,361.57
2020-11-30 16:00:00,362.32
2020-12-01 09:30:00,362.06
2020-12-01 09:40:00,365.6722
2020-12-01 09:50:00,365.96
2020-12-01 10:00:00,366.15
2020-12-01 10:10:00,366.71
2020-12-01 10:20:00,367.16
2020-12-01 10:30:00,366.99
2020-12-01 10:40:00,366.13
2020-12-01 10:50:00,366.092
2020-12-01 11:00:00,366.29
2020-12-01 11:10:00,366.835
2020-12-01 11:20:00,366.93
2020-12-01 11:30:00,366.66
2020-12-01 11:40:00,366.5401
2020-12-01 11:50:00,366.37
2020-12-01 12:00:00,366.19
2020-12-01 12:10:00,366.76
2020-12-01 12:20:00,366.43
2020-12-01 12:30:00,366.66
2020-12-01 12:40:00,366.44
2020-12-01 12:50:00,366.68
2020-12-01 13:00:00,366.4
2020-12-01 13:10:00,366.75
2020-12-01 13:20:00,366.63
2020-12-01 13:30:00,366.99
2020-12-01 13:40:00,367.175
2020-12-01 13:50:00,367.19
2020-12-01 14:00:00,367.09
2020-12-01 14:10:00,367.24
2020-12-01 14:20:00,367.3
2020-12-01 14:30:00,367.26
2020-12-01 14:40:00,367.23
2020-12-01 14:50:00,367.34
2020-12-01 15:00:00,366.76
2020-12-01 15:10:00,365.69
2020-12-01 15:20:00,365.55
2020-12-01 15:30:00,366.24
2020-12-01 15:40:00,365.82
2020-12-01 15:50:00,365.98
2020-12-01 16:00:00,366.02
2020-12-02 09:30:00,366.02
2020-12-02 09:40:00,364.91
2020-12-02 09:50:00,364.38
2020-12-02 10:00:00,365.41
2020-12-02 10:10:00,365.13
2020-12-02 10:20:00,365.31
2020-12-02 10:30:00,365.7
2020-12-02 10:40:00,365.58
2020-12-02 10:50:00,365.56
2020-12-02 11:00:00,365.67
2020-12-02 11:10:00,365.88
2020-12-02 11:20:00,365.89
2020-12-02 11:30:00,366.05
2020-12-02 11:40:00,366.2199
2020-12-02 11:50:00,366.17
2020-12-02 12:00:00,366.235
2020-12-02 12:10:00,366.165
2020-12-02 12:20:00,366.11
2020-12-02 12:30:00,366.155
2020-12-02 12:40:00,366.07
2020-12-02 12:50:00,366.0601
2020-12-02 13:00:00,366.06
2020-12-02 13:10:00,366.11
2020-12-02 13:20:00,366.285
2020-12-02 13:30:00,366.078
2020-12-02 13:40:00,366.13
2020-12-02 13:50:00,365.76
2020-12-02 14:00:00,365.71
2020-12-02 14:10:00,365.595
2020-12-02 14:20:00,366.14
2020-12-02 14:30:00,366.34
2020-12-02 14:40:00,366.56
2020-12-02 14:50:00,366.56
2020-12-02 15:00:00,366.805
2020-12-02 15:10:00,366.735
2020-12-02 15:20:00,366.52
2020-12-02 15:30:00,366.34
2020-12-02 15:40:00,366.455
2020-12-02 15:50:00,366.58
2020-12-02 16:00:00,366.75
2020-12-03 09:30:00,366.74
2020-12-03 09:40:00,367.07
2020-12-03 09:50:00,367.06
2020-12-03 10:00:00,367.0235
2020-12-03 10:10:00,367.33
2020-12-03 10:20:00,367.83
2020-12-03 10:30:00,367.57
2020-12-03 10:40:00,367.78
2020-12-03 10:50:00,367.74
2020-12-03 11:00:00,367.56
2020-12-03 11:10:00,367.255
2020-12-03 11:20:00,367.5
2020-12-03 11:30:00,367.73
2020-12-03 11:40:00,367.71
2020-12-03 11:50:00,367.59
2020-12-03 12:00:00,367.64
2020-12-03 12:10:00,367.52
2020-12-03 12:20:00,367.3
2020-12-03 12:30:00,367.32
2020-12-03 12:40:00,367.27
2020-12-03 12:50:00,367.28
2020-12-03 13:00:00,367.43
2020-12-03 13:10:00,367.08
2020-12-03 13:20:00,367.17
2020-12-03 13:30:00,367.1713
2020-12-03 13:40:00,366.94
2020-12-03 13:50:00,366.85
2020-12-03 14:00:00,366.53
2020-12-03 14:10:00,366.94
2020-12-03 14:20:00,367.0
2020-12-03 14:30:00,367.03
2020-12-03 14:40:00,367.32
2020-12-03 14:50:00,367.32
2020-12-03 15:00:00,367.5611
2020-12-03 15:10:00,367.38
2020-12-03 15:20:00,367.93
2020-12-03 15:30:00,368.045
2020-12-03 15:40:00,366.905
2020-12-03 15:50:00,366.97
2020-12-03 16:00:00,366.28
2020-12-04 09:30:00,366.69
2020-12-04 09:40:00,367.93
2020-12-04 09:50:00,368.25
2020-12-04 10:00:00,368.2
2020-12-04 10:10:00,368.55
2020-12-04 10:20:00,368.5378
2020-12-04 10:30:00,368.375
2020-12-04 10:40:00,368.77
2020-12-04 10:50:00,369.0682
2020-12-04 11:00:00,369.01
2020-12-04 11:10:00,368.945
2020-12-04 11:20:00,368.795
2020-12-04 11:30:00,369.04
2020-12-04 11:40:00,369.12
2020-12-04 11:50:00,369.1001
2020-12-04 12:00:00,369.04
2020-12-04 12:10:00,369.0315
2020-12-04 12:20:00,368.9844
2020-12-04 12:30:00,369.03
2020-12-04 12:40:00,368.97
2020-12-04 12:50:00,368.965
2020-12-04 13:00:00,369.0
2020-12-04 13:10:00,368.97
2020-12-04 13:20:00,368.95
2020-12-04 13:30:00,368.89
2020-12-04 13:40:00,369.16
2020-12-04 13:50:00,368.97
2020-12-04 14:00:00,368.74
2020-12-04 14:10:00,368.795
2020-12-04 14:20:00,368.935
2020-12-04 14:30:00,368.633
2020-12-04 14:40:00,368.743
2020-12-04 14:50:00,369.2
2020-12-04 15:00:00,369.19
2020-12-04 15:10:00,369.17
2020-12-04 15:20:00,368.94
2020-12-04 15:30:00,368.9908
2020-12-04 15:40:00,368.985
2020-12-04 15:50:00,369.25
2020-12-04 16:00:00,369.6711
2020-12-07 09:30:00,369.85
2020-12-07 09:40:00,368.95
2020-12-07 09:50:00,369.13
2020-12-07 10:00:00,369.34
2020-12-07 10:10:00,369.2261
2020-12-07 10:20:00,369.35
2020-12-07 10:30:00,369.4
2020-12-07 10:40:00,369.445
2020-12-07 10:50:00,369.45
2020-12-07 11:00:00,369.36
2020-12-07 11:10:00,369.45
2020-12-07 11:20:00,369.36
2020-12-07 11:30:00,369.45
2020-12-07 11:40:00,369.4201
2020-12-07 11:50:00,369.4659
2020-12-07 12:00:00,369.4122
2020-12-07 12:10:00,369.4059
2020-12-07 12:20:00,369.29
2020-12-07 12:30:00,369.2
2020-12-07 12:40:00,369.19
2020-12-07 12:50:00,369.125
2020-12-07 13:00:00,368.88
2020-12-07 13:10:00,368.66
2020-12-07 13:20:00,368.51
2020-12-07 13:30:00,368.57
2020-12-07 13:40:00,368.56
2020-12-07 13:50:00,368.31
2020-12-07 14:00:00,368.42
2020-12-07 14:10:00,368.405
2020-12-07 14:20:00,368.26
2020-12-07 14:30:00,368.465
2020-12-07 14:40:00,368.63
2020-12-07 14:50:00,368.6701
2020-12-07 15:00:00,368.39
2020-12-07 15:10:00,368.32
2020-12-07 15:20:00,368.57
2020-12-07 15:30:00,368.79
2020-12-07 15:40:00,368.71
2020-12-07 15:50:00,367.82
2020-12-07 16:00:00,369.05
2020-12-08 09:30:00,369.09
2020-12-08 09:40:00,368.195
2020-12-08 09:50:00,368.125
2020-12-08 10:00:00,368.44
2020-12-08 10:10:00,368.71
2020-12-08 10:20:00,368.1501
2020-12-08 10:30:00,368.18
2020-12-08 10:40:00,368.49
2020-12-08 10:50:00,368.75
2020-12-08 11:00:00,369.05
2020-12-08 11:10:00,369.09
2020-12-08 11:20:00,369.42
2020-12-08 11:30:00,369.51
2020-12-08 11:40:00,369.53
2020-12-08 11:50:00,369.45
2020-12-08 12:00:00,369.64
2020-12-08 12:10:00,369.58
2020-12-08 12:20:00,369.6217
2020-12-08 12:30:00,369.79
2020-12-08 12:40:00,369.96
2020-12-08 12:50:00,370.0
2020-12-08 13:00:00,370.022
2020-12-08 13:10:00,370.18
2020-12-08 13:20:00,370.11
2020-12-08 13:30:00,370.21
2020-12-08 13:40:00,370.21
2020-12-08 13:50:00,370.23
2020-12-08 14:00:00,370.07
2020-12-08 14:10:00,370.06
2020-12-08 14:20:00,370.25
2020-12-08 14:30:00,370.61
2020-12-08 14:40:00,370.43
2020-12-08 14:50:00,370.155
2020-12-08 15:00:00,370.21
2020-12-08 15:10:00,370.27
2020-12-08 15:20:00,370.095
2020-12-08 15:30:00,370.24
2020-12-08 15:40:00,370.12
2020-12-08 15:50:00,369.99
2020-12-08 16:00:00,370.27
2020-12-09 09:30:00,370.87
2020-12-09 09:40:00,370.82
2020-12-09 09:50:00,370.76
2020-12-09 10:00:00,370.8299
2020-12-09 10:10:00,370.5
2020-12-09 10:20:00,370.315
2020-12-09 10:30:00,370.28
2020-12-09 10:40:00,369.86
2020-12-09 10:50:00,370.075
2020-12-09 11:00:00,369.97
2020-12-09 11:10:00,369.5899
2020-12-09 11:20:00,369.25
2020-12-09 11:30:00,369.5818
2020-12-09 11:40:00,369.5
2020-12-09 11:50:00,369.28
2020-12-09 12:00:00,369.72
2020-12-09 12:10:00,369.61
2020-12-09 12:20:00,369.215
2020-12-09 12:30:00,369.32
2020-12-09 12:40:00,368.675
2020-12-09 12:50:00,368.09
2020-12-09 13:00:00,368.54
2020-12-09 13:10:00,368.54
2020-12-09 13:20:00,368.0011
2020-12-09 13:30:00,367.49
2020-12-09 13:40:00,367.095
2020-12-09 13:50:00,367.22
2020-12-09 14:00:00,366.05
2020-12-09 14:10:00,366.79
2020-12-09 14:20:00,366.7729
2020-12-09 14:30:00,367.53
2020-12-09 14:40:00,366.745
2020-12-09 14:50:00,366.69
2020-12-09 15:00:00,366.82
2020-12-09 15:10:00,367.13
2020-12-09 15:20:00,366.705
2020-12-09 15:30:00,366.071
2020-12-09 15:40:00,366.6
2020-12-09 15:50:00,366.82
2020-12-09 16:00:00,367.26
2020-12-10 09:30:00,366.85
2020-12-10 09:40:00,365.9301
2020-12-10 09:50:00,366.65
2020-12-10 10:00:00,367.15
2020-12-10 10:10:00,367.31
2020-12-10 10:20:00,367.4399
2020-12-10 10:30:00,366.98
2020-12-10 10:40:00,367.28
2020-12-10 10:50:00,367.09
2020-12-10 11:00:00,367.419
2020-12-10 11:10:00,367.14
2020-12-10 11:20:00,367.65
2020-12-10 11:30:00,367.5699
2020-12-10 11:40:00,367.22
2020-12-10 11:50:00,366.88
2020-12-10 12:00:00,366.37
2020-12-10 12:10:00,367.02
2020-12-10 12:20:00,366.99
2020-12-10 12:30:00,366.94
2020-12-10 12:40:00,366.9
2020-12-10 12:50:00,366.67
2020-12-10 13:00:00,366.47
2020-12-10 13:10:00,366.94
2020-12-10 13:20:00,367.195
2020-12-10 13:30:00,367.18
2020-12-10 13:40:00,367.02
2020-12-10 13:50:00,366.76
2020-12-10 14:00:00,366.58
2020-12-10 14:10:00,366.57
2020-12-10 14:20:00,366.0907
2020-12-10 14:30:00,365.92
2020-12-10 14:40:00,366.34
2020-12-10 14:50:00,366.31
2020-12-10 15:00:00,365.96
2020-12-10 15:10:00,366.335
2020-12-10 15:20:00,366.8
2020-12-10 15:30:00,366.905
2020-12-10 15:40:00,367.02
2020-12-10 15:50:00,367.22
2020-12-10 16:00:00,366.91
2020-12-11 09:30:00,364.9
2020-12-11 09:40:00,365.21
2020-12-11 09:50:00,364.82
2020-12-11 10:00:00,365.1
2020-12-11 10:10:00,365.53
2020-12-11 10:20:00,365.79
2020-12-11 10:30:00,365.45
2020-12-11 10:40:00,365.24
2020-12-11 10:50:00,364.8988
2020-12-11 11:00:00,364.98
2020-12-11 11:10:00,365.036
2020-12-11 11:20:00,365.17
2020-12-11 11:30:00,364.56
2020-12-11 11:40:00,364.094
2020-12-11 11:50:00,364.3489
2020-12-11 12:00:00,364.33
2020-12-11 12:10:00,364.01
2020-12-11 12:20:00,363.396
2020-12-11 12:30:00,363.77
2020-12-11 12:40:00,363.3618
2020-12-11 12:50:00,363.995
2020-12-11 13:00:00,364.25
2020-12-11 13:10:00,364.3
2020-12-11 13:20:00,364.43
2020-12-11 13:30:00,364.64
2020-12-11 13:40:00,365.17
2020-12-11 13:50:00,365.18
2020-12-11 14:00:00,365.676
2020-12-11 14:10:00,365.67
2020-12-11 14:20:00,365.75
2020-12-11 14:30:00,365.68
2020-12-11 14:40:00,366.0
2020-12-11 14:50:00,366.07
2020-12-11 15:00:00,365.68
2020-12-11 15:10:00,365.545
2020-12-11 15:20:00,366.42
2020-12-11 15:30:00,366.09
2020-12-11 15:40:00,366.2301
2020-12-11 15:50:00,365.88
2020-12-11 16:00:00,366.05
2020-12-14 09:30:00,366.3
2020-12-14 09:40:00,369.38
2020-12-14 09:50:00,369.38
2020-12-14 10:00:00,369.52
2020-12-14 10:10:00,369.6
2020-12-14 10:20:00,369.51
2020-12-14 10:30:00,369.67
2020-12-14 10:40:00,369.311
2020-12-14 10:50:00,368.5201
2020-12-14 11:00:00,368.04
2020-12-14 11:10:00,367.62
2020-12-14 11:20:00,368.45
2020-12-14 11:30:00,367.77
2020-12-14 11:40:00,367.4719
2020-12-14 11:50:00,367.74
2020-12-14 12:00:00,367.7619
2020-12-14 12:10:00,367.69
2020-12-14 12:20:00,367.38
2020-12-14 12:30:00,367.48
2020-12-14 12:40:00,367.2
2020-12-14 12:50:00,366.78
2020-12-14 13:00:00,366.88
2020-12-14 13:10:00,366.3636
2020-12-14 13:20:00,366.83
2020-12-14 13:30:00,366.63
2020-12-14 13:40:00,366.97
2020-12-14 13:50:00,366.64
2020-12-14 14:00:00,366.84
2020-12-14 14:10:00,366.8199
2020-12-14 14:20:00,366.716
2020-12-14 14:30:00,366.525
2020-12-14 14:40:00,365.85
2020-12-14 14:50:00,366.31
2020-12-14 15:00:00,366.6462
2020-12-14 15:10:00,366.34
2020-12-14 15:20:00,366.32
2020-12-14 15:30:00,366.25
2020-12-14 15:40:00,365.23
2020-12-14 15:50:00,365.29
2020-12-14 16:00:00,364.69
2020-12-15 09:30:00,364.66
2020-12-15 09:40:00,367.58
2020-12-15 09:50:00,367.23
2020-12-15 10:00:00,366.83
2020-12-15 10:10:00,366.747
2020-12-15 10:20:00,366.97
2020-12-15 10:30:00,366.565
2020-12-15 10:40:00,366.229
2020-12-15 10:50:00,366.6
2020-12-15 11:00:00,366.6976
2020-12-15 11:10:00,366.26
2020-12-15 11:20:00,366.625
2020-12-15 11:30:00,366.6407
2020-12-15 11:40:00,366.83
2020-12-15 11:50:00,366.95
2020-12-15 12:00:00,367.14
2020-12-15 12:10:00,367.29
2020-12-15 12:20:00,367.485
2020-12-15 12:30:00,367.58
2020-12-15 12:40:00,367.98
2020-12-15 12:50:00,368.26
2020-12-15 13:00:00,368.5
2020-12-15 13:10:00,368.98
2020-12-15 13:20:00,369.01
2020-12-15 13:30:00,368.8
2020-12-15 13:40:00,368.96
2020-12-15 13:50:00,368.95
2020-12-15 14:00:00,369.125
2020-12-15 14:10:00,369.11
2020-12-15 14:20:00,369.345
2020-12-15 14:30:00,369.24
2020-12-15 14:40:00,369.38
2020-12-15 14:50:00,369.479
2020-12-15 15:00:00,369.22
2020-12-15 15:10:00,369.32
2020-12-15 15:20:00,369.17
2020-12-15 15:30:00,368.839
2020-12-15 15:40:00,368.765
2020-12-15 15:50:00,369.05
2020-12-15 16:00:00,369.4
2020-12-16 09:30:00,369.59
2020-12-16 09:40:00,369.041
2020-12-16 09:50:00,369.2431
2020-12-16 10:00:00,369.53
2020-12-16 10:10:00,369.77
2020-12-16 10:20:00,369.61
2020-12-16 10:30:00,370.01
2020-12-16 10:40:00,370.06
2020-12-16 10:50:00,369.905
2020-12-16 11:00:00,369.75
2020-12-16 11:10:00,370.0739
2020-12-16 11:20:00,369.89
2020-12-16 11:30:00,370.165
2020-12-16 11:40:00,370.2638
2020-12-16 11:50:00,370.28
2020-12-16 12:00:00,370.2101
2020-12-16 12:10:00,370.19
2020-12-16 12:20:00,370.0789
2020-12-16 12:30:00,369.9162
2020-12-16 12:40:00,369.889
2020-12-16 12:50:00,369.64
2020-12-16 13:00:00,369.99
2020-12-16 13:10:00,369.62
2020-12-16 13:20:00,369.81
2020-12-16 13:30:00,369.72
2020-12-16 13:40:00,369.89
2020-12-16 13:50:00,369.8005
2020-12-16 14:00:00,369.835
2020-12-16 14:10:00,369.35
2020-12-16 14:20:00,369.18
2020-12-16 14:30:00,369.38
2020-12-16 14:40:00,370.5
2020-12-16 14:50:00,370.63
2020-12-16 15:00:00,370.74
2020-12-16 15:10:00,370.38
2020-12-16 15:20:00,370.67
2020-12-16 15:30:00,370.78
2020-12-16 15:40:00,370.81
2020-12-16 15:50:00,370.53
2020-12-16 16:00:00,370.05
2020-12-17 09:30:00,370.17
2020-12-17 09:40:00,372.3
2020-12-17 09:50:00,372.025
2020-12-17 10:00:00,371.7118
2020-12-17 10:10:00,371.64
2020-12-17 10:20:00,371.605
2020-12-17 10:30:00,371.9
2020-12-17 10:40:00,371.93
2020-12-17 10:50:00,371.9216
2020-12-17 11:00:00,371.56
2020-12-17 11:10:00,371.71
2020-12-17 11:20:00,371.79
2020-12-17 11:30:00,371.69
2020-12-17 11:40:00,371.55
2020-12-17 11:50:00,371.5
2020-12-17 12:00:00,371.64
2020-12-17 12:10:00,371.52
2020-12-17 12:20:00,371.2819
2020-12-17 12:30:00,371.4501
2020-12-17 12:40:00,371.41
2020-12-17 12:50:00,371.651
2020-12-17 13:00:00,371.69
2020-12-17 13:10:00,371.86
2020-12-17 13:20:00,371.85
2020-12-17 13:30:00,371.8918
2020-12-17 13:40:00,371.895
2020-12-17 13:50:00,371.9
2020-12-17 14:00:00,372.135
2020-12-17 14:10:00,372.13
2020-12-17 14:20:00,372.145
2020-12-17 14:30:00,372.05
2020-12-17 14:40:00,372.07
2020-12-17 14:50:00,372.11
2020-12-17 15:00:00,372.095
2020-12-17 15:10:00,371.8599
2020-12-17 15:20:00,371.86
2020-12-17 15:30:00,371.87
2020-12-17 15:40:00,371.9434
2020-12-17 15:50:00,371.835
2020-12-17 16:00:00,372.17
2020-12-18 09:30:00,370.66
2020-12-18 09:40:00,370.45
2020-12-18 09:50:00,369.75
2020-12-18 10:00:00,369.637
2020-12-18 10:10:00,369.43
2020-12-18 10:20:00,369.3341
2020-12-18 10:30:00,368.81
2020-12-18 10:40:00,368.7955
2020-12-18 10:50:00,368.7099
2020-12-18 11:00:00,369.048
2020-12-18 11:10:00,368.985
2020-12-18 11:20:00,368.3
2020-12-18 11:30:00,368.35
2020-12-18 11:40:00,368.3
2020-12-18 11:50:00,368.55
2020-12-18 12:00:00,368.5855
2020-12-18 12:10:00,368.7016
2020-12-18 12:20:00,369.1013
2020-12-18 12:30:00,369.07
2020-12-18 12:40:00,369.51
2020-12-18 12:50:00,369.16
2020-12-18 13:00:00,368.93
2020-12-18 13:10:00,368.7519
2020-12-18 13:20:00,368.64
2020-12-18 13:30:00,368.53
2020-12-18 13:40:00,368.0
2020-12-18 13:50:00,368.21
2020-12-18 14:00:00,368.34
2020-12-18 14:10:00,367.995
2020-12-18 14:20:00,367.84
2020-12-18 14:30:00,367.86
2020-12-18 14:40:00,368.12
2020-12-18 14:50:00,368.0441
2020-12-18 15:00:00,367.6175
2020-12-18 15:10:00,367.72
2020-12-18 15:20:00,367.6381
2020-12-18 15:30:00,367.26
2020-12-18 15:40:00,367.325
2020-12-18 15:50:00,368.48
2020-12-18 16:00:00,369.96
2020-12-21 09:30:00,364.97
2020-12-21 09:40:00,366.24
